day,date,dayArea,brief,routeFlow,cat,time,name,addr,lat,lng,reserved,area
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,move,11:00,成田機場 抵達 → 前往涉谷,,35.771987,140.392850,false,成田機場
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,stay,15:00,多美迎飯店 涉谷神宮前 Check-in,6-24-4 Jingumae Shibuya City Tokyo,35.6635,139.7042,false,神宮前6丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,UNITED ARROWS (LUMINE1),1-1-5 Nishishinjuku Shinjuku City Tokyo,35.6895,139.6980,false,西新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,Bshop (LUMINE1),1-1-5 Nishishinjuku Shinjuku City Tokyo,35.6895,139.6980,false,西新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,Snow Peak (LUMINE1),1-1-5 Nishishinjuku Shinjuku City Tokyo,35.6895,139.6980,false,西新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,master-piece (LUMINE2),3-38-2 Shinjuku Shinjuku City Tokyo,35.6900,139.7005,false,新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,BEAMS JAPAN Shinjuku,3-32-6 Shinjuku Shinjuku City Tokyo,35.6908,139.7020,false,新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,Ramen Hayashida Shinjuku Shop,3-31-5 Shinjuku Shinjuku City Tokyo,35.6905,139.7030,false,新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,Ramen Kamo to Negi - Shinjuku West Exit,1-6-1 Nishi-Shinjuku Shinjuku City Tokyo,35.6920,139.6990,false,西新宿
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,Fuunji Shinjuku,2-14-3 Yoyogi Shibuya City Tokyo,35.6865,139.6980,false,代代木2丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,Tsukemen Gonokami Seisakusho,5-33-16 Sendagaya Shibuya City Tokyo,35.6811,139.7110,false,千駄谷
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,sight,10:00,Meiji Jingu (明治神宮),1-1 Yoyogikamicho Shibuya City Tokyo,35.6836,139.6994,false,代代木1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,12:00,Butagumi (豚組),2-24-9 Nishi-Azabu Minato City Tokyo,35.6592,139.7215,true,西麻布2丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Graphpaper AOYAMA,5-3-2 Minamiaoyama Minato City Tokyo,35.6625,139.7130,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Gentle Monster Aoyama Flagship store,5-3-2 Minamiaoyama Minato City Tokyo,35.6625,139.7130,false,南青山5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,H BEAUTY&YOUTH,3-14-17 Minamiaoyama Minato City Tokyo,35.6680,139.7160,false,南青山3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,AMAM DACOTAN,3-7-6 Kita-Aoyama Minato City Tokyo,35.6672,139.7088,false,北青山3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,THE H.W. DOG&Co.,5-16-5 Jingumae Shibuya City Tokyo,35.6655,139.7075,false,神宮前5丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,A+S,3-34-8 Jingumae Shibuya City Tokyo,35.6710,139.7090,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,UNION TOKYO,2-26-5 Jingumae Shibuya City Tokyo,35.6745,139.7105,false,神宮前2丁目
